trader_address_label,Entity,trader_address
Smart HL Perps Trader,retail,0xb317d2bc2d3d2df5fa441b5bae0ab9d8b07283ae
Abraxas Capital [0x5b5d51],VCs,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
Trading Bot [0x880ac4],retail,0x880ac484a1743862989a441d6d867238c7aa311c
High Activity [0x880ac4],retail,0x880ac484a1743862989a441d6d867238c7aa311c
Fasanara Capital: 0x7fd [0x7fdafd],VCs,0x621c5551678189b9a6c94d929924c225ff1d63ab
Fasanara Capital: 0x7fd [0x7fdafd],VCs,0x7fdafde5cfb5465924316eced2d3715494c517d1
Abraxas Capital [0xb83de0],retail,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36
Galaxy Digital [0xcac196],VCs,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
Smart HL Perps Trader [0xa31211],retail,0xa312114b5795dff9b8db50474dd57701aa78ad1e
Wintermute Market Making [0xecb63c],MM,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
pension-usdt.eth [0x0ddf9b],retail,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902
High Activity [0x8e0969],retail,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9
Smart HL Perps Trader [0x35d115],retail,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1
Smart HL Perps Trader [0xfeec88],retail,0xfeec88b13fc0be31695069f02bac18538a154e9c
Token Millionaire [0xd16924],retail,0xd1692402c26392ccc8588631d7d5ca9aed4348e5
Resolv USR: Collateral [0x20c2d9],retail,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5
Whale [0x856c35],retail,0x856c35038594767646266bc7fd68dc26480e910d
"""yantngz"" on OpenSea [0xd7a678]",retail,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed
Whale [0x94d373],retail,0x94d3735543ecb3d339064151118644501c933814
frankfrankbank.eth [0x6f7d75],retail,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062
Top 100 on WBTC Leaderboard [0x8af700],retail,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
[0x09bc1c],retail,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
Smart HL Perps Trader [0xea6670],retail,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee
Whale [0x50b309],retail,0x50b309f78e774a756a2230e1769729094cac9f20
bergspyder.eth [0x6859da],retail,0x6859da14835424957a1e6b397d8026b1d9ff7e1e
High Balance [0xd487e2],retail,0xd487e26c62ed8c28ce3cc70b5791e501c2934982
Top 100 on EZETH Leaderboard [0xa87a23],retail,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7
Token Millionaire [0x28cee4],retail,0x28cee4465f95720cb8464d56faea656751119040
Trading Bot [0xffbd3e],retail,0xffbd3e51ae0e2c4407434e157965c064f2a11628
High Balance [0xec326a],retail,0xec326a384ae965647d87e1f85db46d2efa15ae82
[0x6979dd],retail,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62
Former Smart Trader [0x208db9],retail,0x208db9f389989c5c387cc3a2620cc5251eace716
High Balance [0xd96ea3],retail,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e
[0x7ca165],retail,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
Auros Global [0x023a3d],VCs,0x023a3d058020fb76cca98f01b3c48c8938a22355
